unique_id,max_prob,min_prob,path_exists
18123---BART---2015,0.229669795,0.01355347,1
1813---Caltrain---2014,no_match,no_match,0
18136---BART---2015,0.19167118730000002,0.19167118730000002,1
18143---BART---2015,no_match,no_match,0
18144---BART---2015,no_match,no_match,0
1815---Caltrain---2014,no_match,no_match,0
1815---Tri-Delta---2014,no_match,no_match,0
18159---BART---2015,no_match,no_match,0
1816---Caltrain---2014,no_match,no_match,0
18161---BART---2015,no_match,no_match,0
18167---BART---2015,0.5,0.5,1
18169---BART---2015,0.07675945,0.07675945,1
18178---BART---2015,no_match,no_match,0
18182---BART---2015,0.3308278777,0.3308278777,1
1819---BART---2015,no_match,no_match,0
18195---BART---2015,no_match,no_match,0
18198---BART---2015,no_match,no_match,0
182---BART---2015,0.047725028899999994,0.0117688472,1
18201---BART---2015,no_match,no_match,0
18202---BART---2015,0.4987940473,0.4987940473,1
18204---BART---2015,no_match,no_match,0
18209---BART---2015,0.3313458232,0.0094608536,1
18211---BART---2015,0.1173075449,0.1173075449,1
18215---BART---2015,0.0109163118,0.0109163118,1
1822---BART---2015,no_match,no_match,0
18234---BART---2015,0.12384472369999999,0.0428209964,1
18239---BART---2015,0.166750074,0.166750074,1
1824---Caltrain---2014,no_match,no_match,0
1825---BART---2015,0.4432626422,0.0567220184,1
18252---BART---2015,0.007862227900000001,0.007862227900000001,1
1826---BART---2015,0.7616959353,0.23830406469999998,1
1826---Caltrain---2014,no_match,no_match,0
18265---BART---2015,0.0666302098,0.0666302098,1
18273---BART---2015,no_match,no_match,0
1828---BART---2015,0.027765310699999997,0.027765310699999997,1
1829---Caltrain---2014,no_match,no_match,0
1829---Tri-Delta---2014,no_match,no_match,0
18303---BART---2015,0.9622628223,0.0178015871,1
18306---BART---2015,0.5,0.0,1
18317---BART---2015,no_match,no_match,0
18321---BART---2015,0.0044787821,0.0044787821,1
18326---BART---2015,no_match,no_match,0
1833---Caltrain---2014,no_match,no_match,0
18331---BART---2015,0.21698013559999998,0.012804616999999999,1
1834---Tri-Delta---2014,0.8829763829999999,0.8829763829999999,1
18343---BART---2015,0.3929759049,0.0032711719,1
1836---Tri-Delta---2014,no_match,no_match,0
1837---Caltrain---2014,no_match,no_match,0
18376---BART---2015,0.4883970302,0.4883970302,1
18385---BART---2015,no_match,no_match,0
18386---BART---2015,no_match,no_match,0
18387---BART---2015,no_match,no_match,0
1839---Caltrain---2014,no_match,no_match,0
18392---BART---2015,no_match,no_match,0
18396---BART---2015,1.0,0.0,1
1840---BART---2015,0.131080112,0.0323239577,1
1840---Tri-Delta---2014,no_match,no_match,0
18400---BART---2015,no_match,no_match,0
18408---BART---2015,no_match,no_match,0
18409---BART---2015,0.4970172486,0.4970172486,1
1841---Caltrain---2014,no_match,no_match,0
18411---BART---2015,0.12158938359999999,0.12158938359999999,1
18412---BART---2015,no_match,no_match,0
18413---BART---2015,0.2296421024,0.0135518358,1
18418---BART---2015,0.3325371892,0.3325371892,1
18424---BART---2015,0.48024912159999994,0.0197253571,1
18433---BART---2015,0.25,0.25,1
18435---BART---2015,no_match,no_match,0
18438---BART---2015,no_match,no_match,0
18439---BART---2015,0.5,0.5,1
1844---Caltrain---2014,1.0,1.0,1
1844---Tri-Delta---2014,0.9216889789,0.0391555105,1
18445---BART---2015,no_match,no_match,0
1845---Caltrain---2014,no_match,no_match,0
18451---BART---2015,no_match,no_match,0
18455---BART---2015,no_match,no_match,0
18459---BART---2015,no_match,no_match,0
1846---Tri-Delta---2014,no_match,no_match,0
18460---BART---2015,0.125,0.125,1
18469---BART---2015,0.1857681399,0.0642318592,1
1847---Tri-Delta---2014,0.9964218804,0.0035781196,1
18470---BART---2015,no_match,no_match,0
18473---BART---2015,0.2499037314,0.2499037314,1
18476---BART---2015,0.2,0.2,1
18483---BART---2015,0.24238474629999998,0.0054440666,1
18489---BART---2015,no_match,no_match,0
18491---BART---2015,no_match,no_match,0
18498---BART---2015,no_match,no_match,0
18500---BART---2015,no_match,no_match,0
18503---BART---2015,no_match,no_match,0
18507---BART---2015,0.4712155552,0.4712155552,1
1851---BART---2015,no_match,no_match,0
18511---BART---2015,0.25,0.25,1
18513---BART---2015,no_match,no_match,0
18524---BART---2015,no_match,no_match,0
18528---BART---2015,no_match,no_match,0
18531---BART---2015,no_match,no_match,0
18533---BART---2015,0.2360689005,0.0139310995,1
18542---BART---2015,no_match,no_match,0
18543---BART---2015,no_match,no_match,0
18544---BART---2015,no_match,no_match,0
18546---BART---2015,0.499367224,0.499367224,1
18554---BART---2015,0.16660321849999998,0.16660321849999998,1
18555---BART---2015,no_match,no_match,0
18557---BART---2015,no_match,no_match,0
18558---BART---2015,0.25,0.25,1
18561---BART---2015,0.2035187198,0.2035187198,1
18563---BART---2015,0.1954562232,0.0611504018,1
18565---BART---2015,no_match,no_match,0
18569---BART---2015,no_match,no_match,0
1857---BART---2015,no_match,no_match,0
1858---Caltrain---2014,no_match,no_match,0
1858---Tri-Delta---2014,no_match,no_match,0
18580---BART---2015,no_match,no_match,0
18584---BART---2015,no_match,no_match,0
18591---BART---2015,no_match,no_match,0
18592---BART---2015,no_match,no_match,0
186---Caltrain---2014,no_match,no_match,0
1860---BART---2015,no_match,no_match,0
1861---Caltrain---2014,no_match,no_match,0
18615---BART---2015,0.5,0.5,1
18618---BART---2015,0.0054494148999999995,0.0054494148999999995,1
18624---BART---2015,0.25,0.25,1
18628---BART---2015,no_match,no_match,0
1863---Tri-Delta---2014,1.0,1.0,1
18633---BART---2015,0.14285714289999998,0.14285714289999998,1
18634---BART---2015,no_match,no_match,0
18637---BART---2015,0.25,0.25,1
1864---BART---2015,0.0406138223,0.0406138223,1
1864---Tri-Delta---2014,no_match,no_match,0
18649---BART---2015,no_match,no_match,0
1866---BART---2015,0.0004982529,0.0004982529,1
18661---BART---2015,0.4970572732,0.4970572732,1
1867---BART---2015,no_match,no_match,0
18671---BART---2015,0.010177125,0.010177125,1
18676---BART---2015,no_match,no_match,0
18678---BART---2015,no_match,no_match,0
18679---BART---2015,no_match,no_match,0
18686---BART---2015,no_match,no_match,0
18689---BART---2015,no_match,no_match,0
1869---BART---2015,no_match,no_match,0
1869---Caltrain---2014,no_match,no_match,0
18691---BART---2015,no_match,no_match,0
18700---BART---2015,no_match,no_match,0
18704---BART---2015,no_match,no_match,0
18707---BART---2015,0.25,0.25,1
18708---BART---2015,0.0,0.0,1
18712---BART---2015,no_match,no_match,0
18719---BART---2015,0.2409720485,0.008616516999999999,1
1872---BART---2015,no_match,no_match,0
1872---Caltrain---2014,no_match,no_match,0
18724---BART---2015,0.2475121201,0.2475121201,1
18726---BART---2015,no_match,no_match,0
18729---BART---2015,no_match,no_match,0
1873---Tri-Delta---2014,1.0,1.0,1
18731---BART---2015,0.016252136299999997,0.016252136299999997,1
18738---BART---2015,0.5,0.5,1
18740---BART---2015,0.17876224899999998,0.0051041641,1
18744---BART---2015,no_match,no_match,0
1875---Tri-Delta---2014,0.6190850797999999,0.6190850797999999,1
18754---BART---2015,no_match,no_match,0
18759---BART---2015,no_match,no_match,0
1876---Tri-Delta---2014,0.9608342772,0.0391657228,1
18760---BART---2015,0.24983077239999998,0.24983077239999998,1
18763---BART---2015,1.0,0.0,1
18764---BART---2015,0.47387445659999994,0.47387445659999994,1
18765---BART---2015,0.2920570312,0.2920570312,1
1877---Caltrain---2014,no_match,no_match,0
18771---BART---2015,no_match,no_match,0
18773---BART---2015,no_match,no_match,0
18783---BART---2015,no_match,no_match,0
18785---BART---2015,no_match,no_match,0
18789---BART---2015,0.5,0.5,1
1879---Tri-Delta---2014,no_match,no_match,0
18794---BART---2015,no_match,no_match,0
18796---BART---2015,0.5,0.5,1
18799---BART---2015,no_match,no_match,0
1880---BART---2015,no_match,no_match,0
1880---Caltrain---2014,1.0,1.0,1
18800---BART---2015,no_match,no_match,0
18802---BART---2015,no_match,no_match,0
18803---BART---2015,no_match,no_match,0
18804---BART---2015,0.2004623384,0.2004623384,1
18805---BART---2015,no_match,no_match,0
18815---BART---2015,0.9797817089,0.9797817089,1
1882---Caltrain---2014,no_match,no_match,0
18821---BART---2015,no_match,no_match,0
18822---BART---2015,0.344002729,0.118943619,1
18828---BART---2015,no_match,no_match,0
1883---Caltrain---2014,1.0,1.0,1
1883---Tri-Delta---2014,0.9818521208,0.0078259153,1
18832---BART---2015,no_match,no_match,0
18834---BART---2015,0.4416640874,0.057832425300000004,1
18836---BART---2015,no_match,no_match,0
18839---BART---2015,no_match,no_match,0
18842---BART---2015,no_match,no_match,0
18844---BART---2015,0.25,0.25,1
18845---BART---2015,0.14257872789999998,0.14257872789999998,1
18849---BART---2015,no_match,no_match,0
1885---BART---2015,0.2496226859,0.2496226859,1
18853---BART---2015,0.0002803616,0.0002803616,1
18856---BART---2015,0.9636593326999999,0.9636593326999999,1
18857---BART---2015,no_match,no_match,0
18858---BART---2015,no_match,no_match,0
1886---BART---2015,0.25,0.25,1
18861---BART---2015,no_match,no_match,0
18865---BART---2015,no_match,no_match,0
18872---BART---2015,no_match,no_match,0
18877---BART---2015,no_match,no_match,0
18881---BART---2015,no_match,no_match,0
18885---BART---2015,0.2265302532,0.0133681967,1
18887---BART---2015,0.0004381743,0.0004381743,1
18897---BART---2015,no_match,no_match,0
1890---Caltrain---2014,1.0,1.0,1
18903---BART---2015,0.25,0.25,1
18904---BART---2015,no_match,no_match,0
18905---BART---2015,0.9980377624,0.9980377624,1
18907---BART---2015,no_match,no_match,0
1891---Caltrain---2014,no_match,no_match,0
18918---BART---2015,no_match,no_match,0
1892---BART---2015,no_match,no_match,0
1892---Tri-Delta---2014,0.9852041187999999,0.014795881200000001,1
18926---BART---2015,0.1666662324,0.1666662324,1
18927---BART---2015,no_match,no_match,0
1893---Tri-Delta---2014,no_match,no_match,0
18936---BART---2015,no_match,no_match,0
18939---BART---2015,0.16646159230000002,0.16646159230000002,1
18943---BART---2015,no_match,no_match,0
18948---BART---2015,no_match,no_match,0
1895---Caltrain---2014,no_match,no_match,0
18950---BART---2015,no_match,no_match,0
18957---BART---2015,0.5,0.5,1
18959---BART---2015,no_match,no_match,0
1896---BART---2015,no_match,no_match,0
18962---BART---2015,no_match,no_match,0
18964---BART---2015,0.49153838520000004,0.0084616148,1
18968---BART---2015,no_match,no_match,0
18970---BART---2015,no_match,no_match,0
18974---BART---2015,no_match,no_match,0
190---BART---2015,no_match,no_match,0
19001---BART---2015,no_match,no_match,0
19003---BART---2015,no_match,no_match,0
19011---BART---2015,no_match,no_match,0
19016---BART---2015,1.0,1.0,1
19018---BART---2015,1.0,1.0,1
1902---BART---2015,0.25,0.25,1
1902---Tri-Delta---2014,no_match,no_match,0
19026---BART---2015,no_match,no_match,0
1903---Caltrain---2014,no_match,no_match,0
1903---Tri-Delta---2014,0.7567749831999999,0.0031594542,1
19030---BART---2015,1.0,1.0,1
19031---BART---2015,1.0,1.0,1
19038---BART---2015,0.0722680219,0.0722680219,1
19041---BART---2015,0.48611991159999995,0.0138800884,1
19048---BART---2015,0.5,0.5,1
1905---Caltrain---2014,no_match,no_match,0
1905---Tri-Delta---2014,0.5272999564999999,0.0052371087,1
19051---BART---2015,1.0,1.0,1
1906---Tri-Delta---2014,no_match,no_match,0
19067---BART---2015,0.3306807385,0.3306807385,1
19074---BART---2015,0.2954107672,0.0728473983,1
1908---Caltrain---2014,no_match,no_match,0
1908---Tri-Delta---2014,no_match,no_match,0
191---Caltrain---2014,no_match,no_match,0
19101---BART---2015,no_match,no_match,0
1911---Tri-Delta---2014,0.9408477479999999,0.059152252,1
1912---Tri-Delta---2014,no_match,no_match,0
19120---BART---2015,no_match,no_match,0
19123---BART---2015,no_match,no_match,0
19127---BART---2015,no_match,no_match,0
19142---BART---2015,no_match,no_match,0
19145---BART---2015,0.9032174881,0.0087754967,1
19146---BART---2015,0.06521422639999999,0.06521422639999999,1
1915---Tri-Delta---2014,1.0,1.0,1
19162---BART---2015,no_match,no_match,0
19167---BART---2015,0.4338775831,0.4338775831,1
19172---BART---2015,1.0,1.0,1
19175---BART---2015,0.5,0.5,1
19177---BART---2015,0.33259445190000003,0.33259445190000003,1
19182---BART---2015,no_match,no_match,0
1919---Tri-Delta---2014,no_match,no_match,0
19191---BART---2015,0.4008785374,0.4008785374,1
19194---BART---2015,no_match,no_match,0
192---Caltrain---2014,0.5,0.5,1
19204---BART---2015,no_match,no_match,0
1922---Caltrain---2014,no_match,no_match,0
19226---BART---2015,0.5,0.5,1
19229---BART---2015,no_match,no_match,0
19231---BART---2015,0.25,0.25,1
19233---BART---2015,no_match,no_match,0
19235---BART---2015,no_match,no_match,0
19238---BART---2015,0.5,0.5,1
19240---BART---2015,no_match,no_match,0
19248---BART---2015,no_match,no_match,0
19250---BART---2015,no_match,no_match,0
19256---BART---2015,no_match,no_match,0
1926---Caltrain---2014,no_match,no_match,0
19263---BART---2015,0.0121189659,0.0121189659,1
19271---BART---2015,0.49952956530000003,0.49952956530000003,1
19272---BART---2015,0.3333333333,0.3333333333,1
1928---BART---2015,0.49877263829999996,0.49877263829999996,1
19283---BART---2015,0.5,0.5,1
1929---BART---2015,0.1249764275,0.1249764275,1
193---Caltrain---2014,no_match,no_match,0
1930---BART---2015,no_match,no_match,0
19307---BART---2015,0.0001396622,0.0001396622,1
19311---BART---2015,no_match,no_match,0
19315---BART---2015,0.2,0.2,1
19322---BART---2015,no_match,no_match,0
1934---BART---2015,no_match,no_match,0
1935---Caltrain---2014,no_match,no_match,0
19351---BART---2015,0.5,0.5,1
19352---BART---2015,no_match,no_match,0
1937---Caltrain---2014,no_match,no_match,0
19377---BART---2015,no_match,no_match,0
19378---BART---2015,0.1313908038,0.1313908038,1
19379---BART---2015,0.2,0.2,1
1938---BART---2015,no_match,no_match,0
1939---Tri-Delta---2014,no_match,no_match,0
19398---BART---2015,0.0305321162,0.0305321162,1
19400---BART---2015,0.0874483403,0.0215644952,1
19407---BART---2015,no_match,no_match,0
19409---BART---2015,0.35453852329999996,0.35453852329999996,1
19419---BART---2015,no_match,no_match,0
1942---BART---2015,no_match,no_match,0
1942---Caltrain---2014,no_match,no_match,0
19423---BART---2015,no_match,no_match,0
19425---BART---2015,1.0,1.0,1
1944---BART---2015,no_match,no_match,0
1945---Caltrain---2014,no_match,no_match,0
19451---BART---2015,no_match,no_match,0
19454---BART---2015,no_match,no_match,0
19456---BART---2015,0.5,0.5,1
1946---Tri-Delta---2014,1.0,1.0,1
19472---BART---2015,no_match,no_match,0
19480---BART---2015,0.1463315609,0.0360849186,1
19487---BART---2015,0.3333333333,0.3333333333,1
1949---Caltrain---2014,0.98201379,0.01798621,1
19494---BART---2015,no_match,no_match,0
19498---BART---2015,0.0705527891,0.011270591799999998,1
195---Caltrain---2014,no_match,no_match,0
1950---BART---2015,no_match,no_match,0
1950---Tri-Delta---2014,0.955624039,0.044375961,1
19503---BART---2015,0.5,0.5,1
19506---BART---2015,0.19989770280000002,0.19989770280000002,1
19508---BART---2015,0.5,0.5,1
1951---Caltrain---2014,no_match,no_match,0
1951---Tri-Delta---2014,0.9631826696,0.0071927704,1
19516---BART---2015,no_match,no_match,0
1952---Caltrain---2014,no_match,no_match,0
19524---BART---2015,no_match,no_match,0
19527---BART---2015,0.4999707614,0.4999707614,1
19528---BART---2015,0.25,0.25,1
1953---BART---2015,0.1074559741,0.1074559741,1
1954---Caltrain---2014,no_match,no_match,0
19555---BART---2015,no_match,no_match,0
19566---BART---2015,0.010973529199999998,0.010973529199999998,1
1957---Tri-Delta---2014,1.0,1.0,1
19573---BART---2015,no_match,no_match,0
19577---BART---2015,no_match,no_match,0
19578---BART---2015,no_match,no_match,0
1958---BART---2015,0.333032021,0.333032021,1
1958---Caltrain---2014,no_match,no_match,0
1958---Tri-Delta---2014,0.5014729131,0.0017710093,1
19587---BART---2015,no_match,no_match,0
1959---Caltrain---2014,no_match,no_match,0
19593---BART---2015,0.1990993459,0.1990993459,1
196---Caltrain---2014,no_match,no_match,0
1960---Caltrain---2014,no_match,no_match,0
1961---Caltrain---2014,no_match,no_match,0
19613---BART---2015,0.5,0.5,1
19616---BART---2015,no_match,no_match,0
1962---BART---2015,no_match,no_match,0
1962---Tri-Delta---2014,1.0,1.0,1
19622---BART---2015,0.4970058074,0.4970058074,1
19624---BART---2015,no_match,no_match,0
19640---BART---2015,no_match,no_match,0
19642---BART---2015,no_match,no_match,0
19646---BART---2015,no_match,no_match,0
19649---BART---2015,0.0231668644,0.000661479,1
1965---Caltrain---2014,no_match,no_match,0
1965---Tri-Delta---2014,0.9873897345,0.0040514094,1
19653---BART---2015,no_match,no_match,0
1966---Tri-Delta---2014,1.0,1.0,1
19664---BART---2015,0.1666666667,0.1666666667,1
19666---BART---2015,0.4208919896,0.4208919896,1
19668---BART---2015,0.0359421527,0.0035321642,1
19674---BART---2015,0.2,0.2,1
19679---BART---2015,no_match,no_match,0
1968---BART---2015,no_match,no_match,0
1968---Caltrain---2014,no_match,no_match,0
19683---BART---2015,no_match,no_match,0
19688---BART---2015,no_match,no_match,0
19692---BART---2015,0.25,0.25,1
19694---BART---2015,no_match,no_match,0
19698---BART---2015,no_match,no_match,0
1970---Caltrain---2014,no_match,no_match,0
19700---BART---2015,0.053213948399999995,0.053213948399999995,1
19708---BART---2015,no_match,no_match,0
1971---Caltrain---2014,no_match,no_match,0
19710---BART---2015,no_match,no_match,0
19714---BART---2015,0.4999892192,0.4999892192,1
19715---BART---2015,no_match,no_match,0
19717---BART---2015,no_match,no_match,0
19718---BART---2015,0.2412936609,0.0168780625,1
1972---BART---2015,0.19789613809999998,0.0026110236,1
1972---Caltrain---2014,no_match,no_match,0
1972---Tri-Delta---2014,no_match,no_match,0
19726---BART---2015,no_match,no_match,0
19729---BART---2015,no_match,no_match,0
1973---Tri-Delta---2014,0.9825618006,0.007108774799999999,1
19730---BART---2015,0.953809239,0.953809239,1
19737---BART---2015,0.106153223,0.0367039196,1
1974---Caltrain---2014,no_match,no_match,0
1974---Tri-Delta---2014,no_match,no_match,0
19742---BART---2015,no_match,no_match,0
19743---BART---2015,no_match,no_match,0
1975---Caltrain---2014,no_match,no_match,0
19756---BART---2015,no_match,no_match,0
19759---BART---2015,no_match,no_match,0
19761---BART---2015,0.24990350050000001,0.0003859972,1
19764---BART---2015,0.43736339490000004,0.43736339490000004,1
1977---Caltrain---2014,no_match,no_match,0
1977---Tri-Delta---2014,1.0,1.0,1
1978---BART---2015,0.1963127409,0.0061454318,1
1978---Caltrain---2014,no_match,no_match,0
1978---Tri-Delta---2014,no_match,no_match,0
19785---BART---2015,no_match,no_match,0
19786---BART---2015,0.5,0.5,1
1979---Tri-Delta---2014,0.6559580708,0.34404192920000004,1
19792---BART---2015,0.021598706699999998,0.021598706699999998,1
19795---BART---2015,0.0071213965,0.0071213965,1
19796---BART---2015,no_match,no_match,0
19798---BART---2015,0.0285548324,0.0285548324,1
1980---Caltrain---2014,no_match,no_match,0
1980---Tri-Delta---2014,no_match,no_match,0
19803---BART---2015,no_match,no_match,0
19808---BART---2015,no_match,no_match,0
19809---BART---2015,0.0164770541,0.0164770541,1
19811---BART---2015,no_match,no_match,0
19812---BART---2015,no_match,no_match,0
19814---BART---2015,no_match,no_match,0
19815---BART---2015,no_match,no_match,0
19823---BART---2015,no_match,no_match,0
19825---BART---2015,no_match,no_match,0
19826---BART---2015,no_match,no_match,0
19834---BART---2015,no_match,no_match,0
19838---BART---2015,no_match,no_match,0
19839---BART---2015,0.10960638519999999,0.10960638519999999,1
19844---BART---2015,no_match,no_match,0
19852---BART---2015,0.49995098340000005,0.49995098340000005,1
19858---BART---2015,0.24998495489999997,0.24998495489999997,1
19864---BART---2015,no_match,no_match,0
1987---Caltrain---2014,no_match,no_match,0
19872---BART---2015,no_match,no_match,0
19875---BART---2015,no_match,no_match,0
19876---BART---2015,no_match,no_match,0
19879---BART---2015,no_match,no_match,0
19880---BART---2015,no_match,no_match,0
19884---BART---2015,no_match,no_match,0
19886---BART---2015,no_match,no_match,0
19893---BART---2015,no_match,no_match,0
19897---BART---2015,no_match,no_match,0
19904---BART---2015,no_match,no_match,0
1991---BART---2015,2.4276599999999997e-05,2.4276599999999997e-05,1
19916---BART---2015,no_match,no_match,0
19926---BART---2015,no_match,no_match,0
1993---BART---2015,0.2493954961,0.2493954961,1
19935---BART---2015,0.4992591979,0.0014816042000000001,1
19937---BART---2015,no_match,no_match,0
19939---BART---2015,0.2340696375,0.0083697052,1
1994---Tri-Delta---2014,0.6213228094,0.37867719060000005,1
19947---BART---2015,0.25,0.25,1
1995---Tri-Delta---2014,no_match,no_match,0
19951---BART---2015,0.0033497722999999997,0.0033497722999999997,1
19953---BART---2015,no_match,no_match,0
19960---BART---2015,no_match,no_match,0
19969---BART---2015,0.48321014149999997,0.48321014149999997,1
1997---Tri-Delta---2014,no_match,no_match,0
19970---BART---2015,no_match,no_match,0
19974---BART---2015,0.1230629631,0.0303469531,1
19976---BART---2015,no_match,no_match,0
19980---BART---2015,0.3333333333,0.3333333333,1
19981---BART---2015,no_match,no_match,0
19986---BART---2015,0.4952156691,0.4952156691,1
19988---BART---2015,no_match,no_match,0
1999---BART---2015,0.5,0.5,1
19994---BART---2015,no_match,no_match,0
19997---BART---2015,no_match,no_match,0
19998---BART---2015,no_match,no_match,0
19999---BART---2015,no_match,no_match,0
2000---Caltrain---2014,no_match,no_match,0
2001---BART---2015,0.1479787498,0.00035031190000000005,1
20011---BART---2015,no_match,no_match,0
20012---BART---2015,no_match,no_match,0
20014---BART---2015,no_match,no_match,0
2002---Tri-Delta---2014,1.0,1.0,1
20035---BART---2015,0.0001499374,0.0001499374,1
20037---BART---2015,0.2476798568,0.0856386767,1
20038---BART---2015,no_match,no_match,0
20039---BART---2015,no_match,no_match,0
20041---BART---2015,0.198183313,0.198183313,1
20042---BART---2015,no_match,no_match,0
20046---BART---2015,no_match,no_match,0
20050---BART---2015,0.2493573873,0.2493573873,1
20052---BART---2015,no_match,no_match,0
20057---BART---2015,0.5,0.5,1
20061---BART---2015,no_match,no_match,0
20064---BART---2015,no_match,no_match,0
20066---BART---2015,no_match,no_match,0
20068---BART---2015,0.0012967396,0.0012967396,1
20070---BART---2015,no_match,no_match,0
20072---BART---2015,no_match,no_match,0
20074---BART---2015,no_match,no_match,0
20077---BART---2015,no_match,no_match,0
2008---BART---2015,no_match,no_match,0
2008---Tri-Delta---2014,no_match,no_match,0
20081---BART---2015,0.5,0.5,1
20082---BART---2015,no_match,no_match,0
20086---BART---2015,no_match,no_match,0
20087---BART---2015,no_match,no_match,0
20088---BART---2015,no_match,no_match,0
20091---BART---2015,0.1256223498,0.1256223498,1
20095---BART---2015,0.25,0.25,1
20096---BART---2015,0.25,0.25,1
2010---BART---2015,0.5,0.5,1
20102---BART---2015,0.4951831957,0.4951831957,1
20107---BART---2015,no_match,no_match,0
20111---BART---2015,0.4999373361,0.4999373361,1
20113---BART---2015,0.202310155,0.202310155,1
20117---BART---2015,no_match,no_match,0
20125---BART---2015,0.22096472960000002,0.0289335868,1
20136---BART---2015,no_match,no_match,0
20138---BART---2015,no_match,no_match,0
2014---Caltrain---2014,no_match,no_match,0
2014---Tri-Delta---2014,1.0,1.0,1
20142---BART---2015,no_match,no_match,0
20144---BART---2015,no_match,no_match,0
20148---BART---2015,no_match,no_match,0
20150---BART---2015,0.3333333333,0.3333333333,1
20154---BART---2015,0.3333333333,0.3333333333,1
20156---BART---2015,no_match,no_match,0
2016---BART---2015,0.5,0.5,1
2016---Caltrain---2014,no_match,no_match,0
20162---BART---2015,0.1937384713,0.0477753188,1
20171---BART---2015,2.0101e-06,2.0101e-06,1
20174---BART---2015,1.0,1.0,1
20175---BART---2015,1.0,1.0,1
20181---BART---2015,0.30638765079999997,0.30638765079999997,1
20186---BART---2015,no_match,no_match,0
20197---BART---2015,0.3333333333,0.3333333333,1
2020---Tri-Delta---2014,no_match,no_match,0
20209---BART---2015,no_match,no_match,0
2021---BART---2015,0.45264256340000003,0.0472334709,1
20219---BART---2015,no_match,no_match,0
2022---BART---2015,no_match,no_match,0
2023---Tri-Delta---2014,no_match,no_match,0
20231---BART---2015,0.48826548979999995,0.009032772,1
20233---BART---2015,no_match,no_match,0
20239---BART---2015,no_match,no_match,0
20247---BART---2015,1.0,1.0,1
2025---Caltrain---2014,no_match,no_match,0
2025---Tri-Delta---2014,0.506320121,0.0019864235,1
20250---BART---2015,0.2476908541,0.0856424792,1
2026---Caltrain---2014,1.0,1.0,1
20285---BART---2015,1.0,1.0,1
20287---BART---2015,no_match,no_match,0
20290---BART---2015,no_match,no_match,0
20293---BART---2015,no_match,no_match,0
2030---BART---2015,0.019719179099999998,0.019719179099999998,1
2030---Caltrain---2014,1.0,1.0,1
2030---Tri-Delta---2014,0.7357834206,0.26421657940000004,1
20303---BART---2015,no_match,no_match,0
20318---BART---2015,no_match,no_match,0
2032---BART---2015,no_match,no_match,0
2032---Tri-Delta---2014,no_match,no_match,0
2033---Tri-Delta---2014,no_match,no_match,0
20330---BART---2015,0.046424292699999994,0.046424292699999994,1
20334---BART---2015,no_match,no_match,0
20337---BART---2015,0.5,0.5,1
2034---BART---2015,0.0010417173,0.0010417173,1
20348---BART---2015,no_match,no_match,0
2035---Tri-Delta---2014,0.7593144884999999,0.0031265058,1
20353---BART---2015,no_match,no_match,0
20371---BART---2015,1.0,1.0,1
20372---BART---2015,no_match,no_match,0
20378---BART---2015,0.9834493419,0.9834493419,1
2038---Caltrain---2014,no_match,no_match,0
20388---BART---2015,0.4999999993,5e-10,1
20400---BART---2015,no_match,no_match,0
20420---BART---2015,1.0,0.0,1
20429---BART---2015,0.2265716407,0.0133706391,1
20437---BART---2015,0.4992031533,0.4992031533,1
2045---BART---2015,no_match,no_match,0
20456---BART---2015,0.15422130720000002,0.0123343571,1
20463---BART---2015,no_match,no_match,0
20467---BART---2015,0.5,0.5,1
2047---Caltrain---2014,no_match,no_match,0
2047---Tri-Delta---2014,no_match,no_match,0
20470---BART---2015,0.0001599352,0.0001599352,1
2048---Caltrain---2014,no_match,no_match,0
20485---BART---2015,0.25,0.25,1
20490---BART---2015,no_match,no_match,0
20493---BART---2015,no_match,no_match,0
20495---BART---2015,no_match,no_match,0
20496---BART---2015,0.5,0.5,1
205---Caltrain---2014,0.9975273768,0.0024726232000000003,1
2050---Caltrain---2014,no_match,no_match,0
2050---Tri-Delta---2014,0.9889767775,0.0110232225,1
2051---Caltrain---2014,no_match,no_match,0
20511---BART---2015,no_match,no_match,0
20513---BART---2015,0.49952620810000004,0.49952620810000004,1
20516---BART---2015,0.25,0.25,1
2052---Caltrain---2014,no_match,no_match,0
20522---BART---2015,no_match,no_match,0
2053---BART---2015,no_match,no_match,0
20533---BART---2015,no_match,no_match,0
20535---BART---2015,0.44787021969999996,0.0127879523,1
20541---BART---2015,0.4990313636,0.4990313636,1
20543---BART---2015,0.233008678,0.233008678,1
20548---BART---2015,0.1913748793,0.0004099313,1
20554---BART---2015,no_match,no_match,0
20566---BART---2015,no_match,no_match,0
20568---BART---2015,0.2498556777,0.2498556777,1
20574---BART---2015,no_match,no_match,0
20579---BART---2015,no_match,no_match,0
2058---BART---2015,0.003766062,0.003766062,1
20584---BART---2015,no_match,no_match,0
2059---Caltrain---2014,no_match,no_match,0
20595---BART---2015,0.0828921911,0.0204409627,1
20597---BART---2015,0.2140850937,0.2140850937,1
2060---Caltrain---2014,1.0,1.0,1
20602---BART---2015,0.1666666667,0.1666666667,1
20604---BART---2015,0.2412859269,0.006889390699999999,1
20614---BART---2015,0.2,0.2,1
20617---BART---2015,0.1998774701,0.1998774701,1
20619---BART---2015,0.4966861829,0.4966861829,1
20621---BART---2015,no_match,no_match,0
20624---BART---2015,0.21637059179999998,0.012768646100000001,1
20628---BART---2015,no_match,no_match,0
